#ID, Name, Final Grade, Homework, Quizzes, Exams
,OVERALL,,700,400,400,
14789024,"Lawson, Nida",75.67,489,323,323,
12777481,"Weber, Rickie",72.13,441,337,304,
15750634,"Harrison, Matthew",64.53,436,288,244,
13022696,"Jennings, Gregory",63.00,357,299,289,
12985225,"Webb, Tony",79.60,497,337,360,
19949311,"Walls, Rosy",69.00,457,329,249,
17269141,"Pennington, Victor",67.87,430,323,265,
16940417,"Kawkins, Tory",80.47,510,323,374,
15514268,"Moody, Hector",71.53,437,335,301,
15346233,"Ortiz, Timothy",70.33,512,293,250,
11658558,"Allen, Rick",65.33,416,287,277,
11103675,"Lloyd, Eric",78.80,526,321,335,
10335999,"Dunn, Renay",76.47,479,329,339,
11653262,"Stokes, Neomi",74.47,416,328,373,
12602743,"Floyd, Chanell",68.67,415,320,295,
11397936,"Bright, Erin",79.73,509,332,355,
13880965,"Werner, Terrance",78.27,556,325,293,
13574491,"Hutchinson, Kathleen",69.00,381,333,321,
12592611,"Howard, Perry",72.87,479,286,328,
19351632,"Bridges, Cammy",71.27,410,308,351,
13046460,"Fry, Angelo",80.73,547,332,332,
12966435,"Mora, Gianna",75.60,495,310,329,
19306964,"Peterson, Chris",79.20,558,353,277,
15240575,"Garcia, Alessandra",71.47,410,372,290,
18347237,"Reeves, Jacob",67.47,413,321,278,
17222588,"Fletcher, Gordon",65.13,404,325,248,
12988631,"Chase, Samuel",67.67,416,311,288,
15417503,"Jones, Corey",66.20,402,338,253,
17272764,"Carlson, Berna",75.47,520,322,290,
10809052,"Booker, Erin",80.33,524,325,356,
19486714,"Jarvis, Mark",72.07,440,342,299,
16498248,"Hart, Wade",72.60,516,291,282,
10413470,"Stephens, Dorthey",76.60,496,322,331,
17897552,"Peters, Melvin",79.73,569,324,303,
19762179,"Stanton, Edith",75.60,499,349,286,
14613021,"Mills, Gilma",71.20,441,333,294,
11582441,"Cook, Alessandra",76.53,435,361,352,
